source,target,edge_track_name,spotify_track_name,spotify_artists,track_name_conincides,artists_coincides,id,preview,error
Arcangel,Luar La L,Hundreds (feat. Yovngchimi & Luar la L) - Remix,Hundreds (feat. Yovngchimi & Luar la L) - Remix,"Hozwal, De La Ghetto, Arcangel, Luar La L, YOVNGCHIMI",TRUE,TRUE,6OtIKdgAJfgxpbXy19ExHu,https://p.scdn.co/mp3-preview/4a7001e9eb8d43481e2e541a1dc0cdb0bad3bdc9?cid=774b29d4f13844c495f206cafdad9c86,
Arcangel,YOVNGCHIMI,Hundreds (feat. Yovngchimi & Luar la L) - Remix,Hundreds (feat. Yovngchimi & Luar la L) - Remix,"Hozwal, De La Ghetto, Arcangel, Luar La L, YOVNGCHIMI",TRUE,TRUE,6OtIKdgAJfgxpbXy19ExHu,https://p.scdn.co/mp3-preview/4a7001e9eb8d43481e2e541a1dc0cdb0bad3bdc9?cid=774b29d4f13844c495f206cafdad9c86,
Arcangel,Bryant Myers,Wow - Remix,Wow - Remix,"Bryant Myers, Nicky Jam, Arcangel, Darell, El Alfa",TRUE,TRUE,23eecknvvR5iFTcuS9Dkfd,https://p.scdn.co/mp3-preview/08bd51fa165dbda833e1a8538fd58f29bf07a252?cid=774b29d4f13844c495f206cafdad9c86,
Arcangel,Corina Smith,A Veces,A Veces,"Corina Smith, Arcangel",TRUE,TRUE,3aZx00h5NlPzmfTPuVplJ5,https://p.scdn.co/mp3-preview/80f34087357e649129d513761cb883207273709f?cid=774b29d4f13844c495f206cafdad9c86,
Arcangel,Alex Gargolas,Welcome To San Juan,Welcome To San Juan,"Alex Gargolas, Arcangel, Farruko, Ky-Mani Marley",TRUE,TRUE,5xRbB16CQ4SX4X9sYyD6YC,https://p.scdn.co/mp3-preview/efc818723de86b4c6b6a14b27848564e0baf851e?cid=774b29d4f13844c495f206cafdad9c86,
Arcangel,Flow La Movie,Quién Me Va a Roncar,Quién Me Va a Roncar,"Casper Magico, Arcangel, Flow La Movie, Juanka, Brray",TRUE,TRUE,1ktSdvmuYVBypATw6uoZWV,https://p.scdn.co/mp3-preview/359d7bdf5b5fb0f327482ff83bf437e417f976be?cid=774b29d4f13844c495f206cafdad9c86,
Arcangel,Anonimus,Dime Si Tu,Dime Si Tu,"Anonimus, Nicky Jam, Arcangel, De La Ghetto, KEVVO, Guaynaa",TRUE,TRUE,4ZY3ba5hizWxpRDlsbyor5,https://p.scdn.co/mp3-preview/07227f85e3aa2a43521113d8474f89b15fac6767?cid=774b29d4f13844c495f206cafdad9c86,
Arcangel,Guaynaa,Dime Si Tu,Dime Si Tu,"Anonimus, Nicky Jam, Arcangel, De La Ghetto, KEVVO, Guaynaa",TRUE,TRUE,4ZY3ba5hizWxpRDlsbyor5,https://p.scdn.co/mp3-preview/07227f85e3aa2a43521113d8474f89b15fac6767?cid=774b29d4f13844c495f206cafdad9c86,
Arcangel,Nacho,Saco De Boxeo,Saco De Boxeo,"Nacho, Arcangel",TRUE,TRUE,2LPz5JhK9iOfcsK8oluGUO,https://p.scdn.co/mp3-preview/0d91a4a1ead7245cd4d5e29869a7c5ae22f3e7ca?cid=774b29d4f13844c495f206cafdad9c86,
Arcangel,Becky G,Te Va Bien (with Arcangel & Becky G feat. Darell),Te Va Bien (with Arcangel & Becky G feat. Darell),"KEVVO, Arcangel, Becky G, Darell",TRUE,TRUE,7G1o084VGIPA5TAbUSgADQ,https://p.scdn.co/mp3-preview/21e7601c3409c33a68ab56d5e5f118853293f5f4?cid=774b29d4f13844c495f206cafdad9c86,
Arcangel,Chucky73,Blanco Negro - Remix,Blanco Negro - Remix,"Gigolo Y La Exce, Arcangel, Omy de Oro, Chucky73",TRUE,TRUE,7BUDyYlwHqZwkl0xNlmH51,https://p.scdn.co/mp3-preview/fdea3cf2ca82a9a92789a02342254789b9b279df?cid=774b29d4f13844c495f206cafdad9c86,
Arcangel,Lary Over,Huracheee,Huracheee,"Farruko, Arcangel, EZ El Ezeta, Lary Over, Rauw Alejandro",TRUE,TRUE,5PAZQuUFI4JwQGJJ4dYjZS,https://p.scdn.co/mp3-preview/9e4ad75ed97b19220189d0156df4a7bf279883f0?cid=774b29d4f13844c495f206cafdad9c86,
Arcangel,Beéle,+Linda - Remix,,,FALSE,,,FALSE,not found
Arcangel,Luigi 21 Plus,Soltería,Soltería,"Luigi 21 Plus, Arcangel",TRUE,TRUE,3eD46uFyz5zzUFVOaL3mfT,https://p.scdn.co/mp3-preview/4c110fc56ca9c30d0376f7918a0f1ec68893eda2?cid=774b29d4f13844c495f206cafdad9c86,
Arcangel,Quimico Ultra Mega,Mcntm - Remix,Mcntm - Remix,"Marvel Boy, Casper Magico, Arcangel, Quimico Ultra Mega, Pablo Chill-E",TRUE,TRUE,2YuxPUZng7DMxnUOnCbE3e,https://p.scdn.co/mp3-preview/904046f7ed499cc440ee54b57ca5a037115ceba1?cid=774b29d4f13844c495f206cafdad9c86,
Arcangel,Pablo Chill-E,Mcntm - Remix,Mcntm - Remix,"Marvel Boy, Casper Magico, Arcangel, Quimico Ultra Mega, Pablo Chill-E",TRUE,TRUE,2YuxPUZng7DMxnUOnCbE3e,https://p.scdn.co/mp3-preview/904046f7ed499cc440ee54b57ca5a037115ceba1?cid=774b29d4f13844c495f206cafdad9c86,
Arcangel,Mariah Angeliq,Perreito - Remix,Perreito - Remix,"Mariah Angeliq, Arcangel, Darell",TRUE,TRUE,6vhvqfATeCrqiybHpulA3u,https://p.scdn.co/mp3-preview/fd8fbe309678e3d7c2963691d69c816d839e6437?cid=774b29d4f13844c495f206cafdad9c86,
Arcangel,Jon Z,Millones,Millones,"Arcangel, Jay Menez, Jon Z, Bryant Myers, El Alfa, DJ Luian, Mambo Kingz, Mozart La Para",TRUE,TRUE,3AMjach3UjnwFdcx3q2hIF,https://p.scdn.co/mp3-preview/957bd15fc6555390635569521e3b97d2234779aa?cid=774b29d4f13844c495f206cafdad9c86,
Arcangel,Duki,Vivimo Caro - Remix,Vivimo Caro - Remix,"Jose Reyes, Arcangel, Eladio Carrion, Jon Z, Duki",TRUE,TRUE,6WRArwDDHBdYewyCMifSUT,https://p.scdn.co/mp3-preview/28e4b4d35c954e5c0cf21862560bcb1b1b323e6a?cid=774b29d4f13844c495f206cafdad9c86,
Arcangel,Zion,Si Se Da - Remix,Si Se Da - Remix,"Myke Towers, Farruko, Arcangel, Sech, Zion",TRUE,TRUE,6K5BsR04ijf3FHNzjbaagD,https://p.scdn.co/mp3-preview/7472ca32fed4dc2b0d03173a1d964fea34616778?cid=774b29d4f13844c495f206cafdad9c86,
Arcangel,Anuel AA,Como Soy II,Como Soy II,"Pacho El Antifeka, Anuel AA, Arcangel, Farruko",TRUE,TRUE,6WZecLipzXhhw9cDAZub9O,https://p.scdn.co/mp3-preview/db01466d48b1a02c11a721771ca30bbe7a9964c3?cid=774b29d4f13844c495f206cafdad9c86,
Arcangel,Amenazzy,Dios Bendiga (Remix),Dios Bendiga (Remix),"Amenazzy, Arcangel, De La Ghetto, Noriel",TRUE,TRUE,4S8wmEZy12C5UJUU0IQUee,https://p.scdn.co/mp3-preview/50f72f93b1fddf608e3294961a36d29d6a6b0baa?cid=774b29d4f13844c495f206cafdad9c86,
Arcangel,Noriel,Dios Bendiga (Remix),Dios Bendiga (Remix),"Amenazzy, Arcangel, De La Ghetto, Noriel",TRUE,TRUE,4S8wmEZy12C5UJUU0IQUee,https://p.scdn.co/mp3-preview/50f72f93b1fddf608e3294961a36d29d6a6b0baa?cid=774b29d4f13844c495f206cafdad9c86,
Arcangel,Pacho El Antifeka,Como Soy II,Como Soy II,"Pacho El Antifeka, Anuel AA, Arcangel, Farruko",TRUE,TRUE,6WZecLipzXhhw9cDAZub9O,https://p.scdn.co/mp3-preview/db01466d48b1a02c11a721771ca30bbe7a9964c3?cid=774b29d4f13844c495f206cafdad9c86,
Arcangel,Baby Rasta,Besame - Remix,Besame - Remix,"Revol, Arcangel, Jon Z, Baby Rasta",TRUE,TRUE,1F87PpwlsyS046yQFcwx77,https://p.scdn.co/mp3-preview/25997776bd4c64ff2a6cdbce8f3b43611bd58c40?cid=774b29d4f13844c495f206cafdad9c86,
Arcangel,Mark B.,Todo Va Estar Bien,Todo Va Estar Bien,"Mark B., Arcangel",TRUE,TRUE,42sMYgin1f4iFDzo47LyOE,https://p.scdn.co/mp3-preview/2f057aeb0139407aff2b1bb20e3d30f6e196d40e?cid=774b29d4f13844c495f206cafdad9c86,
Arcangel,Lito Kirino,Tu No Eres Ganga,Tu No Eres Ganga,"Lito Kirino, 24, Tali Goya, Arcangel",TRUE,TRUE,0OUujDdFOtpiLeqdDZrMS6,https://p.scdn.co/mp3-preview/aedfa993c0dca873928eaa1c5a2c0ca21025ab76?cid=774b29d4f13844c495f206cafdad9c86,
Duki,Mora,Amor Bipolar,Amor Bipolar,"Duki, Mora",TRUE,TRUE,54azU25VdlyMhiqHOOCZeL,https://p.scdn.co/mp3-preview/fb42a2c2b5f3f1e096c691d3ced4c76143e4c40e?cid=774b29d4f13844c495f206cafdad9c86,
Duki,De La Ghetto,Si Quieren Frontear,Si Quieren Frontear,"Duki, De La Ghetto, Quevedo",TRUE,TRUE,6bQ5823aHmFVKLZW8E7rRo,https://p.scdn.co/mp3-preview/4edc6a79f20b88b68164461ddb04043a43dc2089?cid=774b29d4f13844c495f206cafdad9c86,
Duki,Quevedo,Si Quieren Frontear,Si Quieren Frontear,"Duki, De La Ghetto, Quevedo",TRUE,TRUE,6bQ5823aHmFVKLZW8E7rRo,https://p.scdn.co/mp3-preview/4edc6a79f20b88b68164461ddb04043a43dc2089?cid=774b29d4f13844c495f206cafdad9c86,
Duki,Emilia,Esto Recién Empieza,Esto Recién Empieza,"Duki, Emilia",TRUE,TRUE,0ZLkb9lDDlTPwYZPvuGnHB,https://p.scdn.co/mp3-preview/b8b2a4aab025bc2140e19de53dcc3556648dfc27?cid=774b29d4f13844c495f206cafdad9c86,
Duki,Ak4:20,BICI,BICI,"Duki, Ak4:20, Juhn, Juanka",TRUE,TRUE,3TBZtPqL5tuOk5QYH9WvvK,https://p.scdn.co/mp3-preview/43604a9bbe7c9b374852b3f957f893aa5d6eaf54?cid=774b29d4f13844c495f206cafdad9c86,
Duki,Juhn,BICI,BICI,"Duki, Ak4:20, Juhn, Juanka",TRUE,TRUE,3TBZtPqL5tuOk5QYH9WvvK,https://p.scdn.co/mp3-preview/43604a9bbe7c9b374852b3f957f893aa5d6eaf54?cid=774b29d4f13844c495f206cafdad9c86,
Duki,Juanka,BICI,BICI,"Duki, Ak4:20, Juhn, Juanka",TRUE,TRUE,3TBZtPqL5tuOk5QYH9WvvK,https://p.scdn.co/mp3-preview/43604a9bbe7c9b374852b3f957f893aa5d6eaf54?cid=774b29d4f13844c495f206cafdad9c86,
Duki,Rels B,YIN YAN,YIN YAN,"Duki, Rels B",TRUE,TRUE,6KGGhJoXrztLp8ZT91zizs,https://p.scdn.co/mp3-preview/c0b1735a27c9ad41fd189e56f94677de9ddc1564?cid=774b29d4f13844c495f206cafdad9c86,
Duki,Justin Quiles,Unfollow,Unfollow,"Duki, Justin Quiles, Bizarrap",TRUE,TRUE,6GsD646HrIDJJpzoY9T1Rt,https://p.scdn.co/mp3-preview/f8466197669938d91364f8b4d63cc15f13a16763?cid=774b29d4f13844c495f206cafdad9c86,
Duki,Bizarrap,Malbec,Malbec,"Duki, Bizarrap",TRUE,TRUE,6KEb17S00Inf0v1qYDgUAj,https://p.scdn.co/mp3-preview/3a8a070801aff6e54d3c49b8b3d710c6b83c6ea3?cid=774b29d4f13844c495f206cafdad9c86,
Duki,Asan,Luna,Luna,"Duki, Asan",TRUE,TRUE,4eea4bKE9G2rl8FQ3oH7dw,https://p.scdn.co/mp3-preview/af47039fb65389db813ba842250d643aac11d626?cid=774b29d4f13844c495f206cafdad9c86,
Duki,Lara91k,Sol,Sol,"Duki, Lara91k",TRUE,TRUE,41tkGjGDeoInSqQTFTPluG,https://p.scdn.co/mp3-preview/ca9cd6d353598c8fc88b3f4a212b2c9d78fdeed9?cid=774b29d4f13844c495f206cafdad9c86,
Duki,YSY A,Pintao,Pintao,"Duki, YSY A, Rei",TRUE,TRUE,0B8yu7yLe1UsXv6gewHRv2,https://p.scdn.co/mp3-preview/1eb82a5235f64aef0a82fa30ded08392e6bca18f?cid=774b29d4f13844c495f206cafdad9c86,
Duki,Rei,Pintao,Pintao,"Duki, YSY A, Rei",TRUE,TRUE,0B8yu7yLe1UsXv6gewHRv2,https://p.scdn.co/mp3-preview/1eb82a5235f64aef0a82fa30ded08392e6bca18f?cid=774b29d4f13844c495f206cafdad9c86,
Duki,Lucho SSJ,Cuanto,Cuanto,"Duki, Lucho SSJ, Farina",TRUE,TRUE,1wpEE0aGB9p8uNHRtmpqMc,https://p.scdn.co/mp3-preview/67db3a5722d4fa3a6074de286a68877a0c839085?cid=774b29d4f13844c495f206cafdad9c86,
Duki,Farina,Cuanto,Cuanto,"Duki, Lucho SSJ, Farina",TRUE,TRUE,1wpEE0aGB9p8uNHRtmpqMc,https://p.scdn.co/mp3-preview/67db3a5722d4fa3a6074de286a68877a0c839085?cid=774b29d4f13844c495f206cafdad9c86,
Duki,Pablo Chill-E,Fifty Fifty,Fifty Fifty,"Duki, Pablo Chill-E, Obie Wanshot, Neo Pistea, Julianno Sosa, Young Cister",TRUE,TRUE,5B84PuLYzNjHvfy5EpgsfW,https://p.scdn.co/mp3-preview/b9849bb0678ceb2f359a7bca3ce40b5325238b44?cid=774b29d4f13844c495f206cafdad9c86,
Duki,Obie Wanshot,Fifty Fifty,Fifty Fifty,"Duki, Pablo Chill-E, Obie Wanshot, Neo Pistea, Julianno Sosa, Young Cister",TRUE,TRUE,5B84PuLYzNjHvfy5EpgsfW,https://p.scdn.co/mp3-preview/b9849bb0678ceb2f359a7bca3ce40b5325238b44?cid=774b29d4f13844c495f206cafdad9c86,
Duki,Neo Pistea,Fifty Fifty,Fifty Fifty,"Duki, Pablo Chill-E, Obie Wanshot, Neo Pistea, Julianno Sosa, Young Cister",TRUE,TRUE,5B84PuLYzNjHvfy5EpgsfW,https://p.scdn.co/mp3-preview/b9849bb0678ceb2f359a7bca3ce40b5325238b44?cid=774b29d4f13844c495f206cafdad9c86,
Duki,Julianno Sosa,Fifty Fifty,Fifty Fifty,"Duki, Pablo Chill-E, Obie Wanshot, Neo Pistea, Julianno Sosa, Young Cister",TRUE,TRUE,5B84PuLYzNjHvfy5EpgsfW,https://p.scdn.co/mp3-preview/b9849bb0678ceb2f359a7bca3ce40b5325238b44?cid=774b29d4f13844c495f206cafdad9c86,
Duki,Young Cister,DOLCE,DOLCE,"Young Cister, Duki",TRUE,TRUE,0wDjuXaTy4MVdFOy65Gz9H,https://p.scdn.co/mp3-preview/089406a962471cf3c224097e4673abd7419fcabe?cid=774b29d4f13844c495f206cafdad9c86,
Duki,Tobi,Valentino,Valentino,"Duki, Tobi",TRUE,TRUE,27uT2ouF88miD988lpgkm5,https://p.scdn.co/mp3-preview/8ca44b4ea3978a14fa887b1a20abac59136d9b5d?cid=774b29d4f13844c495f206cafdad9c86,
Duki,KHEA,Muriendome,Muriendome,"Duki, KHEA",TRUE,TRUE,07cpSOrJeK2TNrbLXq3hCG,https://p.scdn.co/mp3-preview/82e7ddfe5509d1965a93f297993424fdbc48329b?cid=774b29d4f13844c495f206cafdad9c86,
Duki,Mesita,Ella Es Mi Bitch,Ella Es Mi Bitch,"Duki, Pekeño 77, Mesita, Franux BB, 44 Kid",TRUE,TRUE,6gAhoYC40nPWRXfc5Gq04H,https://p.scdn.co/mp3-preview/20907c4c0517f0bb9a5dd3d3c1ad95a11dc543b9?cid=774b29d4f13844c495f206cafdad9c86,
Duki,CA7RIEL,Muero de Fiesta Este Finde,Muero de Fiesta Este Finde,"Duki, CA7RIEL",TRUE,TRUE,7vUZ4l9XWZLlYdkaRw5kXh,https://p.scdn.co/mp3-preview/dc6ba8fb0d3795c735267a8ee1ec100eaad56c75?cid=774b29d4f13844c495f206cafdad9c86,
Duki,Kidd Keo,24,,,FALSE,,,FALSE,
Duki,C. Tangana,It's a Vibe,It's a Vibe,"Duki, C. Tangana, KHEA, Leebrian",TRUE,TRUE,6HvD8JhIe9Mq6gyql32rYb,https://p.scdn.co/mp3-preview/00da903563665226a7d2fa43c7a04f102df5cd08?cid=774b29d4f13844c495f206cafdad9c86,
Duki,Leebrian,It's a Vibe,It's a Vibe,"Duki, C. Tangana, KHEA, Leebrian",TRUE,TRUE,6HvD8JhIe9Mq6gyql32rYb,https://p.scdn.co/mp3-preview/00da903563665226a7d2fa43c7a04f102df5cd08?cid=774b29d4f13844c495f206cafdad9c86,
Duki,Marcianos Crew,La Jefatura,La Jefatura,"Duki, Marcianos Crew, Lucho SSJ",TRUE,TRUE,2lllz0GoFtRdHMaqGlqcoL,https://p.scdn.co/mp3-preview/331322875a3dbfb5f9189b589a8bba8bb369010c?cid=774b29d4f13844c495f206cafdad9c86,
Duki,Eladio Carrion,Sin Frenos,Sin Frenos,"Eladio Carrion, Bizarrap, Duki",TRUE,TRUE,1b62AO1IzcVr5SOgoguc9o,https://p.scdn.co/mp3-preview/fc300b5690ffc3a32bf1bfaa083bf3991ddfd5d4?cid=774b29d4f13844c495f206cafdad9c86,
Duki,Morat,París,París,"Morat, Duki",TRUE,TRUE,3ehHqgYRzmeUi345MfHS2N,https://p.scdn.co/mp3-preview/1a594a559e6947d1baa0194f2042d659c057642e?cid=774b29d4f13844c495f206cafdad9c86,
Duki,Dani Ribba,Lo Olvidaste,Lo Olvidaste,"Dani Ribba, Duki",TRUE,TRUE,6HQTemjqjKBwDfN8AG16uj,https://p.scdn.co/mp3-preview/3c795fe83c4468aa461f4ceba8575708cdabf53b?cid=774b29d4f13844c495f206cafdad9c86,
Duki,FMK,INTERESTELAR,INTERESTELAR,"C.R.O, Duki, FMK",TRUE,TRUE,13XxxfnZmFEkU90QN8bOjz,https://p.scdn.co/mp3-preview/050e7084feb32257651a46e989c1745da145a52a?cid=774b29d4f13844c495f206cafdad9c86,
Duki,C.R.O,INTERESTELAR,INTERESTELAR,"C.R.O, Duki, FMK",TRUE,TRUE,13XxxfnZmFEkU90QN8bOjz,https://p.scdn.co/mp3-preview/050e7084feb32257651a46e989c1745da145a52a?cid=774b29d4f13844c495f206cafdad9c86,
Duki,Omar Montes,Carita Morena,Carita Morena,"Omar Montes, Duki",TRUE,TRUE,5zu9xieHTcl3pEISNJTKmZ,https://p.scdn.co/mp3-preview/9ea16c919c0b3cdaebe9fcf3457623cb0f0b5bf8?cid=774b29d4f13844c495f206cafdad9c86,
Duki,Fuego,Una Vaina Loca,Una Vaina Loca,"Fuego, Manuel Turizo, Duki",TRUE,TRUE,2qEoAz0i6yEz5dPggABcLH,https://p.scdn.co/mp3-preview/728543c0faec915338ed7196c1b69c5bbd47b426?cid=774b29d4f13844c495f206cafdad9c86,
Duki,Manuel Turizo,Una Vaina Loca,Una Vaina Loca,"Fuego, Manuel Turizo, Duki",TRUE,TRUE,2qEoAz0i6yEz5dPggABcLH,https://p.scdn.co/mp3-preview/728543c0faec915338ed7196c1b69c5bbd47b426?cid=774b29d4f13844c495f206cafdad9c86,
Duki,Ovi,Día De Pago,Día De Pago,"Ovi, Duki",TRUE,TRUE,56CnVxbOqzOXBJrVxnMTtk,https://p.scdn.co/mp3-preview/4194e7eeed7069cca0cb2501f0e7e6e884306936?cid=774b29d4f13844c495f206cafdad9c86,
Duki,Sael,Me Enseñaste - Remix,Me Enseñaste - Remix,"Sael, Duki",TRUE,TRUE,4tFglUmIjJtN0ViGNNv4mi,https://p.scdn.co/mp3-preview/9cae4fec05cb4a355ad22f00a693cadd8af810ed?cid=774b29d4f13844c495f206cafdad9c86,
Duki,Chucky73,Lambo - Remix,Lambo - Remix,"C.R.O, Duki, Chucky73, Nake, WE$T DUBAI, Moonkey",TRUE,TRUE,6TcRhfejpeeSSGlh433wcD,https://p.scdn.co/mp3-preview/97c9887cd9c79b81f32ef267ba309fd680648921?cid=774b29d4f13844c495f206cafdad9c86,
Duki,Moonkey,Lambo - Remix,Lambo - Remix,"C.R.O, Duki, Chucky73, Nake, WE$T DUBAI, Moonkey",TRUE,TRUE,6TcRhfejpeeSSGlh433wcD,https://p.scdn.co/mp3-preview/97c9887cd9c79b81f32ef267ba309fd680648921?cid=774b29d4f13844c495f206cafdad9c86,
Pablo Chill-E,Simon la Letra,De Menor,De Menor,"Pablo Chill-E, Simon la Letra, El Menor",TRUE,TRUE,66RTg1nP8NWZY5CbsSkR4d,https://p.scdn.co/mp3-preview/e85a1d5a51d6b0bb84840f9fcd16e3767933b316?cid=774b29d4f13844c495f206cafdad9c86,
Pablo Chill-E,Julianno Sosa,"FULL PIOLI 2.O (feat. Julianno Sosa, El Jordan 23, King Savagge, Polima West Coast, Drago200, Jairo Vera, Galee Galee, Best)",,,FALSE,,,FALSE,
Pablo Chill-E,Yung Beef,Singapur (feat. Yung Beef),Singapur (feat. Yung Beef),"Pablo Chill-E, Yung Beef",TRUE,TRUE,1Q7NJD40pBK47Ii1ZdBTyi,https://p.scdn.co/mp3-preview/34996279af81a27979ce6f7179c678733b6ab88e?cid=774b29d4f13844c495f206cafdad9c86,
Pablo Chill-E,Polimá Westcoast,"FULL PIOLI 2.O (feat. Julianno Sosa, El Jordan 23, King Savagge, Polima West Coast, Drago200, Jairo Vera, Galee Galee, Best)",,,FALSE,,,FALSE,
Pablo Chill-E,King Savagge,"FULL PIOLI 2.O (feat. Julianno Sosa, El Jordan 23, King Savagge, Polima West Coast, Drago200, Jairo Vera, Galee Galee, Best)",,,FALSE,,,FALSE,
Pablo Chill-E,Jairo Vera,"FULL PIOLI 2.O (feat. Julianno Sosa, El Jordan 23, King Savagge, Polima West Coast, Drago200, Jairo Vera, Galee Galee, Best)",,,FALSE,,,FALSE,
Pablo Chill-E,Harry Nach,MONEYMAN (feat. Galee Galee & ITHAN NY),MONEYMAN (feat. Galee Galee & ITHAN NY),"Polimá Westcoast, Pablo Chill-E, Harry Nach, Galee Galee, ITHAN NY",TRUE,TRUE,40xJTwBKb5x3wjlLOeycaL,https://p.scdn.co/mp3-preview/af7474d89ffda7a51088b85e890b27729c575b7a?cid=774b29d4f13844c495f206cafdad9c86,
Pablo Chill-E,Soto Asa,Ayúdame a Imaginar,Ayúdame a Imaginar,"Soto Asa, Pablo Chill-E",TRUE,TRUE,0wzC02iW7IaqAASCgDR2Qs,https://p.scdn.co/mp3-preview/467bdf07b0749381e9eec1538b26cea05e75abbb?cid=774b29d4f13844c495f206cafdad9c86,
Pablo Chill-E,Ms Nina,Sensaciones,Sensaciones,"Ms Nina, Pablo Chill-E",TRUE,TRUE,7bNHuxJPDXkinb1NejARDx,https://p.scdn.co/mp3-preview/5392792f95981dd793a4520342dd58a8baa81e93?cid=774b29d4f13844c495f206cafdad9c86,
J Balvin,Arcangel,F40 - Remix,F40 - Remix,"J Balvin, Arcangel",TRUE,TRUE,1k1dKi7KYxKxiFeufqTzAp,https://p.scdn.co/mp3-preview/909b801f873af39434b145841b33f5d117928065?cid=774b29d4f13844c495f206cafdad9c86,
J Balvin,Sech,Relación - Remix,Relación - Remix,"Sech, Daddy Yankee, J Balvin, ROSALÍA, Farruko",TRUE,TRUE,35UUpTmrcFXNIVIN26ujXl,https://p.scdn.co/mp3-preview/90ec691242530e7ccc2a4104447bcbe664833e9f?cid=774b29d4f13844c495f206cafdad9c86,
J Balvin,Yandel,Te Acuerdas De Mí,Te Acuerdas De Mí,"J Balvin, Yandel",TRUE,TRUE,3EgHkFBGUu7NHZspAdiy0D,https://p.scdn.co/mp3-preview/1fa6781428230281d097f444a64982e150e18af1?cid=774b29d4f13844c495f206cafdad9c86,
J Balvin,Myke Towers,Billetes De 100,Billetes De 100,"J Balvin, Myke Towers",TRUE,TRUE,4tWOrZqaelCejCT3Th8Phq,https://p.scdn.co/mp3-preview/f1d80264e67cdc6d0b61e6d2073af107ce978d4e?cid=774b29d4f13844c495f206cafdad9c86,
J Balvin,Jhay Cortez,La Venganza,La Venganza,"J Balvin, Jhay Cortez",TRUE,TRUE,0Pe4DpJDmZtOybHgrZ1hyM,https://p.scdn.co/mp3-preview/b06c35f7fe10b5ed399fee16417c5aba53992e6b?cid=774b29d4f13844c495f206cafdad9c86,
J Balvin,Feid,"PORFA Remix ( Feat. Maluma, Nicky Jam, Sech) - Remix","PORFA Remix ( Feat. Maluma, Nicky Jam, Sech) - Remix","Feid, J Balvin, Maluma, Nicky Jam, Sech, Justin Quiles",TRUE,TRUE,7lUdbnz7wsv3C9zzf4WHl9,https://p.scdn.co/mp3-preview/9199c75ca5d6968f37ca6a76101a1b88c3a892cf?cid=774b29d4f13844c495f206cafdad9c86,
J Balvin,Zion & Lennox,No Es Justo,No Es Justo,"J Balvin, Zion & Lennox",TRUE,TRUE,1z18gC3Rb4JJXITxDiNoKt,https://p.scdn.co/mp3-preview/9a06a0d6ccbd449b32c75a505b71a369104637d6?cid=774b29d4f13844c495f206cafdad9c86,
J Balvin,Ozuna,"Loco Contigo (with J. Balvin & Ozuna feat. Nicky Jam, Natti Natasha, Darell & Sech) - REMIX",,,FALSE,,,FALSE,
J Balvin,Tokischa,Perra,Perra,"J Balvin, Tokischa",TRUE,TRUE,04JVwAItboGpDhDgC4fNta,https://p.scdn.co/mp3-preview/e61b8a5d1267a4e429ecdd0d56e66b3767b3ade1?cid=774b29d4f13844c495f206cafdad9c86,
J Balvin,Maria Becerra,Qué Más Pues?,Qué Más Pues?,"J Balvin, Maria Becerra",TRUE,TRUE,6D2TCm4nf5nxAcdGJ7w3QP,https://p.scdn.co/mp3-preview/9c0e36675767ece0189ed1c49f8d9463de09f4a5?cid=774b29d4f13844c495f206cafdad9c86,
J Balvin,Jay Wheeler,OTRO FILI,OTRO FILI,"J Balvin, Jay Wheeler",TRUE,TRUE,5REsiscouqOYKBFs0EMz7p,https://p.scdn.co/mp3-preview/4bffff9911c1074d8e72944f98f198246dd858c6?cid=774b29d4f13844c495f206cafdad9c86,
J Balvin,KAROL G,Poblado - Remix,Poblado - Remix,"J Balvin, KAROL G, Nicky Jam, Crissin, Totoy El Frio, Natan & Shander",TRUE,TRUE,7qQ8E34GQQZIXLlS7Z3qCv,https://p.scdn.co/mp3-preview/68462a6400a400286060eb73d5de6b57176f80e8?cid=774b29d4f13844c495f206cafdad9c86,
J Balvin,Nicky Jam,Poblado - Remix,Poblado - Remix,"J Balvin, KAROL G, Nicky Jam, Crissin, Totoy El Frio, Natan & Shander",TRUE,TRUE,7qQ8E34GQQZIXLlS7Z3qCv,https://p.scdn.co/mp3-preview/68462a6400a400286060eb73d5de6b57176f80e8?cid=774b29d4f13844c495f206cafdad9c86,
J Balvin,Bad Bunny,UN PESO,UN PESO,"J Balvin, Bad Bunny, Marciano Cantero",TRUE,TRUE,7hynhxDoDpgMIV12JuVtNa,https://p.scdn.co/mp3-preview/f318e0b0fa5077eb0e486c16b119c8e6eb3cc04c?cid=774b29d4f13844c495f206cafdad9c86,
J Balvin,Tainy,UN DIA (ONE DAY) (Feat. Tainy),UN DIA (ONE DAY) (Feat. Tainy),"J Balvin, Dua Lipa, Bad Bunny, Tainy",TRUE,TRUE,0EhpEsp4L0oRGM0vmeaN5e,https://p.scdn.co/mp3-preview/4209166f8eece0f0938dab3a62b27422e11c5509?cid=774b29d4f13844c495f206cafdad9c86,
J Balvin,Marciano Cantero,UN PESO,UN PESO,"J Balvin, Bad Bunny, Marciano Cantero",TRUE,TRUE,7hynhxDoDpgMIV12JuVtNa,https://p.scdn.co/mp3-preview/f318e0b0fa5077eb0e486c16b119c8e6eb3cc04c?cid=774b29d4f13844c495f206cafdad9c86,
